Designator,Footprint,Quantity,Value,LCSC Part #
J1,HDR-TH_40P-P2.54-V-F-R2-C20-S2.54-2,1,GPIO,C5124634
J2-14,CONN-TH_B2B-EH-A-LF-SN,13,Pump / Power,C160262
U2-13,SOP-8_L4.9-W3.9-P1.27-LS6.0-BL,12,L9110S / Motor Driver,C513306
